# file...... Inverter_inverter2623.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2280
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+1180.76,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+11098.5,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+16358.5,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+18188.1,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+19274.9,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+20572.4,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+19016.2,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+21942.3,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+20724,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+14017.6,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+15789.9,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+12133.1,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+12171.8,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+8118.38,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+1803.91,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+149.941,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+5447.28,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+11357.8,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+14738,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+19296.6,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+20722.7,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+19110.5,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+20532.1,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+22236,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+20385.7,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+11840,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+4179.69,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2899.39,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1336.18,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+238.885,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+1407.36,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+12120,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+17186.6,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+19444.5,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+21033.8,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+21849.9,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+22514.4,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+22172.1,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+21101.2,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+17945.7,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+13866.3,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+8070.24,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+10332.7,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+4056.3,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+571.657,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+994.733,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+9461.8,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+16546.5,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+19236.4,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+19287.4,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+19563.1,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+21206,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+15535.8,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+16451.5,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+10291,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+9429.21,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3653.57,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+3206.5,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+1873.16,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+173.452,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
