# file...... Inverter_inverter2683.csv
# date...... Wed Jul 30 11:23:27 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2340
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+511.665,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+4809.34,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+7088.69,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+7881.51,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+8352.47,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+8914.7,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+8240.35,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+9508.31,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+8980.4,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6074.3,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6842.3,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+5257.66,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5274.43,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3517.97,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+781.696,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+64.9746,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+2360.49,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+4921.73,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+6386.45,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+8361.84,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+8979.82,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+8281.23,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+8897.24,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+9635.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+8833.81,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5130.65,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1811.2,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1256.4,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+579.011,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+103.517,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+609.857,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+5251.99,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+7447.51,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+8425.95,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+9114.65,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+9468.29,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+9756.26,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+9607.9,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+9143.86,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+7776.46,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6008.74,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+3497.1,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4477.5,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1757.73,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+247.718,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+431.051,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+4100.11,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+7170.13,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+8335.77,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+8357.87,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+8477.35,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+9189.25,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+6732.18,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+7128.97,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+4459.45,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4085.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1583.21,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1389.48,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+811.702,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+75.1624,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
