# file...... Inverter_solarInverter_house40.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1529
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+676.448,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5998.53,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9706.05,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11640.6,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12533.4,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12599.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11971.4,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10721.6,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7915.82,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2400.13,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+605.055,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1718.9,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8305.01,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7413.4,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7572.5,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7772.3,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7073.81,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3805.71,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4348.31,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+963.489,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+106.37,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2588.66,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2924.14,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5060.55,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6437.16,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4931.86,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3850.41,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4043.23,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2869.67,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+514.773,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+61.3203,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+594.402,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+703.631,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1086.08,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1619.44,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1727.5,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1514.42,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1178.9,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+689.16,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+275.729,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
