# file...... Inverter_solarInverter_house134.csv
# date...... Wed Aug 19 15:45:57 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2563
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+646.562,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5733.51,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9277.23,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11126.3,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11979.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12042.8,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11442.5,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10247.9,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7566.1,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2294.09,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+578.323,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1642.95,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7938.09,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7085.87,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7237.94,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7428.92,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6761.29,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3637.58,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4156.2,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+920.922,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+101.671,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2474.29,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2794.95,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4836.98,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6152.76,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4713.97,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3680.29,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3864.6,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2742.88,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+492.031,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+58.6112,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+568.141,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+672.544,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1038.09,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1547.9,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1651.18,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1447.52,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1126.82,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+658.713,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+263.547,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
