# file...... Inverter_solarInverter_house62.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1771
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+718.2,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6368.77,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10305.1,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12359.1,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13307,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13377.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12710.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11383.4,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8404.4,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2548.27,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+642.4,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1824.99,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8817.62,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7870.98,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8039.89,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8252.03,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7510.43,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4040.61,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4616.7,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1022.96,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+112.936,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2748.44,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3104.63,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5372.9,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6834.47,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5236.27,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4088.06,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4292.79,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3046.79,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+546.547,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+65.1052,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+631.09,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+747.061,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1153.11,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1719.4,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1834.13,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1607.9,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1251.67,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+731.697,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+292.748,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
