# file...... Inverter_solarInverter_house54.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1683
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+709.11,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6288.16,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10174.7,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12202.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13138.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13207.8,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12549.5,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11239.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8298.03,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2516.02,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+634.27,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1801.89,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8706.02,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7771.36,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7938.13,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8147.58,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7415.37,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3989.47,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4558.26,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1010.01,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+111.506,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2713.65,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3065.34,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5304.9,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6747.97,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5169.99,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4036.32,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4238.46,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3008.23,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+539.629,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+64.2812,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+623.103,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+737.605,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1138.52,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1697.64,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1810.91,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1587.55,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1235.82,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+722.436,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+289.042,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
