# file...... Inverter_solarInverter_house1.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1100
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+293.089,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2599.02,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4205.4,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5043.59,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5430.44,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5459.05,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5186.94,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4645.42,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3429.74,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1039.92,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+262.156,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+744.756,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3598.36,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3212.05,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3280.98,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3367.55,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3064.91,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1648.93,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1884.02,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+417.457,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+46.0877,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1121.61,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1266.96,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2192.62,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2789.07,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2136.86,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1668.29,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1751.84,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1243.36,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+223.039,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+26.5686,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+257.54,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+304.866,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+470.572,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+701.666,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+748.485,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+656.163,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+510.79,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+298.597,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+119.467,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
