# file...... Inverter_solarInverter_house78.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1947
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+490.25,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4347.38,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7034.38,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8436.43,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9083.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9131.36,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8676.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7770.4,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5736.92,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1739.47,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+438.508,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1245.76,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6018.99,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5372.8,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5488.1,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5632.91,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5126.69,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2758.16,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3151.4,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+698.281,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+77.0909,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1876.11,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2119.25,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3667.59,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4665.28,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3574.32,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2790.55,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2930.3,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2079.77,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+373.078,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+44.4414,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+430.788,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+509.95,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+787.126,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1173.68,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1251.99,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1097.57,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+854.399,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+499.463,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+199.832,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
