# file...... Inverter_solarInverter_house98.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2167
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+519.809,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4609.5,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7458.51,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8945.1,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9631.18,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9681.93,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9199.33,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8238.91,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6082.83,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1844.35,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+464.948,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1320.87,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6381.9,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5696.75,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5819.01,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5972.54,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5435.8,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2924.46,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3341.41,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+740.383,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+81.7391,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1989.23,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2247.03,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3888.73,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4946.56,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3789.84,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2958.8,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3106.98,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2205.16,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+395.572,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+47.121,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+456.762,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+540.698,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+834.585,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1244.44,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1327.48,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1163.74,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+905.914,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+529.578,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+211.881,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
