# file...... Inverter_solarInverter_house35.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1474
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+648.413,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5749.93,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9303.79,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11158.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12014,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12077.3,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11475.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10277.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7587.76,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2300.66,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+579.979,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1647.66,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7960.82,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7106.16,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7258.66,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7450.18,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6780.65,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3647.99,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4168.1,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+923.558,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+101.962,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2481.38,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2802.96,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4850.83,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6170.38,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4727.46,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3690.83,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3875.67,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2750.74,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+493.439,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+58.779,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+569.768,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+674.47,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1041.07,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1552.33,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1655.91,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1451.66,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1130.04,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+660.599,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+264.302,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
