# file...... Inverter_solarInverter_house15.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1254
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+499.923,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4433.16,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7173.17,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8602.88,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9262.72,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9311.53,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8847.39,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7923.71,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5850.12,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1773.79,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+447.16,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1270.33,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6137.75,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5478.81,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5596.39,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5744.05,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5227.84,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2812.58,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3213.58,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+712.058,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+78.612,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1913.13,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2161.06,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3739.96,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4757.32,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3644.85,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2845.61,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2988.12,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2120.8,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+380.439,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+45.3183,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+439.288,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+520.012,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+802.657,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1196.84,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1276.69,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1119.22,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+871.257,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+509.318,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+203.775,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
