# file...... Inverter_solarInverter_house127.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2486
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+407.47,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3613.32,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5846.61,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7011.92,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7549.73,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7589.51,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7211.21,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6458.35,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4768.23,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1445.76,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+364.465,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1035.41,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5002.67,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4465.59,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4561.43,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4681.78,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4261.04,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2292.44,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2619.28,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+580.375,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+64.074,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1559.33,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1761.41,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3048.31,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3877.54,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2970.79,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2319.36,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2435.51,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1728.59,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+310.083,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+36.9374,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+358.049,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+423.844,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+654.219,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+975.501,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1040.59,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+912.24,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+710.132,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+415.128,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+166.09,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
