# file...... Inverter_solarInverter_house92.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2101
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+671.127,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5951.34,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9629.7,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11549,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12434.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12500.4,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11877.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10637.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7853.55,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2381.25,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+600.295,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1705.37,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8239.68,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7355.08,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7512.93,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7711.16,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7018.17,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3775.78,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4314.1,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+955.91,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+105.533,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2568.3,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2901.14,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5020.75,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6386.52,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4893.06,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3820.12,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4011.43,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2847.09,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+510.724,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+60.838,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+589.726,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+698.096,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1077.53,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1606.7,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1713.91,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1502.51,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1169.63,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+683.739,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+273.56,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
