# file...... Inverter_solarInverter_house64.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1793
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+381.901,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3386.57,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5479.72,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6571.91,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7075.97,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7113.25,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6758.69,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6053.07,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4469.02,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1355.04,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+341.594,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+970.433,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4688.74,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4185.37,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4275.19,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4387.99,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3993.65,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2148.58,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2454.91,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+543.955,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+60.0532,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1461.47,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1650.88,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2857.03,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3634.21,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2784.37,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2173.82,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2282.68,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1620.12,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+290.624,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+34.6195,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+335.58,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+397.247,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+613.165,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+914.286,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+975.291,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+854.994,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+665.569,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+389.078,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+155.668,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
