# file...... Inverter_solarInverter_house17.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1276
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+451.145,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4000.61,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6473.27,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7763.49,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8358.94,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8402.98,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7984.13,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7150.58,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5279.31,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1600.72,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+403.53,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1146.39,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5538.88,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4944.23,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5050.34,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5183.59,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4717.75,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2538.15,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2900.02,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+642.581,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+70.9417,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1726.46,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1950.2,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3375.04,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4293.14,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3289.21,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2567.96,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2696.56,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1913.87,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+343.319,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+40.8965,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+396.426,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+469.274,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+724.34,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1080.06,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1152.13,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1010.02,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+786.247,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+459.623,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+183.892,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
