# file...... Inverter_solarInverter_house70.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1859
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+667.342,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5917.78,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9575.4,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11483.9,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12364.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12429.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11810.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10577.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7809.26,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2367.82,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+596.91,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1695.76,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8193.22,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7313.61,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7470.56,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7667.68,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6978.59,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3754.49,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4289.77,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+950.52,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+104.938,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2553.82,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2884.78,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4992.43,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6350.51,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4865.47,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3798.58,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3988.81,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2831.04,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+507.844,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+60.4949,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+586.401,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+694.159,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1071.46,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1597.64,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1704.25,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1494.04,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1163.03,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+679.883,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+272.017,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
