# file...... Inverter_solarInverter_house45.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1584
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+669.768,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5939.29,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9610.2,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11525.6,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12409.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12475,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11853.2,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10615.7,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7837.65,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2376.43,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+599.08,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1701.92,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8223,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7340.19,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7497.72,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7695.55,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7003.96,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3768.13,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4305.37,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+953.975,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+105.32,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2563.1,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2895.27,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5010.58,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6373.59,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4883.16,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3812.38,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4003.31,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2841.33,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+509.69,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+60.7148,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+588.532,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+696.682,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1075.35,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1603.45,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1710.44,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1499.47,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1167.26,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+682.355,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+273.006,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
