# file...... Inverter_solarInverter_house101.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2200
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+440.685,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3907.85,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6323.19,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7583.49,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8165.14,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8208.16,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7799.02,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6984.79,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5156.91,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1563.61,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+394.174,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1119.81,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5410.46,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4829.6,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4933.24,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5063.41,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4608.37,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2479.3,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2832.79,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+627.683,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+69.2969,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1686.43,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1904.99,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3296.79,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4193.6,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3212.95,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2508.42,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2634.04,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1869.5,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+335.359,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+39.9483,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+387.234,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+458.393,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+707.546,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1055.02,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1125.41,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+986.599,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+768.017,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+448.966,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+179.629,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
