# file...... Inverter_solarInverter_house128.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2497
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+510.635,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4528.15,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7326.87,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8787.22,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9461.19,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9511.05,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9036.96,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8093.49,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5975.47,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1811.8,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+456.742,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1297.55,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6269.26,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5596.2,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5716.3,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5867.13,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5339.86,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2872.85,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3282.44,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+727.316,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+80.2964,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1954.12,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2207.37,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3820.1,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4859.26,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3722.95,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2906.58,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3052.14,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2166.24,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+388.591,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+46.2893,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+448.7,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+531.155,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+819.855,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1222.48,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1304.05,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1143.2,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+889.925,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+520.231,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+208.141,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
