# file...... Inverter_solarInverter_house120.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2409
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+303.13,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2688.06,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4349.48,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5216.39,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5616.48,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5646.08,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5364.65,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4804.57,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3547.24,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1075.55,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+271.137,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+770.272,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3721.65,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3322.1,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3393.39,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3482.93,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3169.92,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1705.42,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1948.56,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+431.759,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+47.6667,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1160.03,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1310.37,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2267.74,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2884.62,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2210.07,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1725.45,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1811.86,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1285.96,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+230.68,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+27.4789,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+266.364,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+315.311,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+486.694,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+725.706,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+774.128,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+678.644,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+528.29,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+308.827,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+123.56,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
