# file...... Inverter_solarInverter_house2.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1111
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+209.43,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1857.16,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3005.01,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3603.95,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3880.38,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3900.82,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3706.38,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3319.43,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2450.75,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+743.085,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+187.326,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+532.173,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2571.25,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2295.2,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2344.46,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2406.32,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2190.07,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1178.26,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1346.24,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+298.298,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+32.9324,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+801.455,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+905.321,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1566.76,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+1992.96,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1526.91,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1192.09,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1251.79,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+888.454,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+159.375,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+18.9849,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+184.028,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+217.846,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+336.252,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+501.383,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+534.838,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+468.869,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+364.99,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+213.365,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+85.3662,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
