# file...... Inverter_solarInverter_house68.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1837
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+571.681,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5069.49,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8202.8,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9837.73,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10592.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10648.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10117.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9061.07,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6689.83,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2028.4,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+511.345,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1452.68,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7018.75,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6265.23,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6399.69,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6568.54,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5978.24,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3216.29,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3674.85,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+814.266,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+89.8958,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2187.74,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2471.26,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4276.79,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5440.18,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4168.02,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3254.06,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3417.03,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2425.22,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+435.046,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+51.8232,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+502.342,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+594.654,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+917.869,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1368.63,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1459.95,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1279.87,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+996.315,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+582.424,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+233.025,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
