# file...... Inverter_solarInverter_house110.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2299
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+308.962,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2739.77,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4433.15,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5316.74,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5724.53,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5754.69,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5467.85,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4897,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3615.48,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1096.24,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+276.353,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+785.09,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3793.24,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3386.01,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3458.67,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3549.93,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3230.9,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1738.23,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1986.05,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+440.065,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+48.5837,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1182.35,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1335.58,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2311.36,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2940.11,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2252.58,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1758.64,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1846.71,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1310.69,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+235.118,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+28.0075,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+271.488,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+321.377,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+496.057,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+739.667,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+789.021,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+691.699,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+538.453,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+314.768,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+125.937,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
