# file...... Inverter_solarInverter_house138.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2607
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+716.479,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6353.51,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10280.4,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12329.5,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13275.1,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13345.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12679.9,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11356.1,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8384.27,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2542.17,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+640.861,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1820.62,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8796.49,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7852.12,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8020.63,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8232.25,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7492.43,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4030.93,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4605.63,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1020.51,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+112.665,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2741.86,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3097.19,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5360.03,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6818.1,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5223.72,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4078.27,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4282.51,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3039.49,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+545.237,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+64.9492,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+629.578,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+745.271,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1150.35,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1715.28,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1829.73,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1604.04,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1248.67,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+729.944,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+292.046,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
