# file...... Inverter_solarInverter_house129.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2508
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+201.427,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1786.19,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+2890.18,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3466.24,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+3732.1,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+3751.76,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3564.75,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3192.59,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2357.1,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+714.69,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+180.168,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+511.838,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2473,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2207.5,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2254.87,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2314.37,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2106.38,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1133.23,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1294.8,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+286.899,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+31.674,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+770.829,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+870.726,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1506.89,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+1916.8,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1468.57,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1146.54,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1203.96,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+854.504,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+153.285,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+18.2594,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+176.996,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+209.521,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+323.403,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+482.224,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+514.4,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+450.952,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+351.043,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+205.212,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+82.1042,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
