# file...... Inverter_solarInverter_house42.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1551
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+572.264,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5074.65,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8211.16,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9847.76,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10603.1,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10658.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10127.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9070.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6696.65,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2030.47,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+511.866,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1454.16,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7025.9,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6271.61,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6406.21,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6575.24,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5984.33,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3219.57,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3678.6,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+815.096,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+89.9875,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2189.96,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2473.78,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4281.14,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5445.73,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4172.27,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3257.38,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3420.51,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2427.69,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+435.49,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+51.876,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+502.854,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+595.26,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+918.804,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1370.02,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1461.44,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1281.18,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+997.331,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+583.018,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+233.262,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
