# file...... Inverter_solarInverter_house28.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1397
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+592.053,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5250.14,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8495.11,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10188.3,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10969.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11027.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10477.9,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9383.97,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6928.23,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2100.69,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+529.567,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1504.44,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7268.87,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6488.5,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6627.74,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6802.62,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6191.28,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3330.91,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3805.81,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+843.283,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+93.0994,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2265.7,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2559.32,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4429.19,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5634.05,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4316.56,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3370.03,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3538.79,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2511.64,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+450.55,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+53.6699,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+520.244,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+615.845,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+950.578,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1417.4,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1511.98,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1325.48,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1031.82,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+603.18,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+241.329,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
