# file...... Inverter_solarInverter_house6.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1155
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+446.15,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3956.32,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6401.61,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7677.54,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8266.4,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8309.96,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7895.74,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7071.42,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5220.87,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1583,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+399.063,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1133.69,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5477.56,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4889.5,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4994.43,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5126.21,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4665.52,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2510.05,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2867.92,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+635.468,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+70.1563,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1707.35,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1928.61,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3337.68,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4245.62,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3252.8,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2539.53,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2666.71,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1892.68,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+339.518,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+40.4437,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+392.037,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+464.078,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+716.321,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1068.1,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1139.37,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+998.835,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+777.542,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+454.534,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+181.856,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
