# file...... Inverter_solarInverter_house121.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2420
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+594.137,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5268.62,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8525.01,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10224.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11008.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11066.4,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10514.7,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9416.99,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6952.61,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2108.08,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+531.431,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1509.74,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7294.45,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6511.33,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6651.07,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6826.56,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6213.06,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3342.63,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3819.2,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+846.251,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+93.427,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2273.67,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2568.33,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4444.78,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5653.88,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4331.75,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3381.89,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3551.25,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2520.48,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+452.135,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+53.8588,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+522.075,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+618.012,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+953.923,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1422.39,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1517.3,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1330.15,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1035.45,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+605.302,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+242.178,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
