# file...... Inverter_solarInverter_house67.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1826
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+568.291,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5039.43,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8154.16,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9779.4,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10529.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10585,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10057.3,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9007.34,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6650.17,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2016.37,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+508.313,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1444.06,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6977.13,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6228.08,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6361.74,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6529.59,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5942.79,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3197.22,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3653.06,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+809.438,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+89.3628,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2174.76,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2456.61,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4251.43,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5407.93,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4143.31,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3234.77,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3396.76,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2410.84,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+432.467,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+51.5159,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+499.364,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+591.128,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+912.426,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1360.51,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1451.29,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1272.28,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+990.408,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+578.971,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+231.643,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
