# file...... Inverter_solarInverter_house41.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1540
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+732.289,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6493.71,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10507.3,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12601.5,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13568.1,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13639.6,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12959.7,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11606.7,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8569.28,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2598.26,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+655.003,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1860.79,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8990.6,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+8025.39,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8197.62,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8413.91,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7657.76,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4119.88,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4707.26,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1043.03,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+115.151,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2802.36,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3165.53,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5478.31,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6968.55,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5338.99,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4168.26,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4377.01,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3106.56,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+557.269,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+66.3824,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+643.471,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+761.716,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1175.74,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1753.13,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1870.11,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1639.44,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1276.22,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+746.051,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+298.491,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
