# file...... Inverter_solarInverter_house132.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2541
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+345.169,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3060.85,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4952.67,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5939.81,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6395.39,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6429.09,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6108.63,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5470.88,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4039.18,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1224.71,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+308.739,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+877.095,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4237.77,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3782.81,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3863.99,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3965.94,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3609.53,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1941.93,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2218.8,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+491.636,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+54.2772,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1320.91,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1492.09,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2582.23,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3284.67,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2516.56,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1964.73,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2063.13,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1464.29,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+262.672,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+31.2897,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+303.304,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+359.039,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+554.19,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+826.348,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+881.486,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+772.76,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+601.554,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+351.655,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+140.695,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
