# file...... Inverter_solarInverter_house8.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1177
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+228.874,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2029.58,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3284.01,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3938.56,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4240.64,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4262.99,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4050.49,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3627.62,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2678.29,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+812.075,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+204.718,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+581.582,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2809.97,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2508.3,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2562.13,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2629.73,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2393.4,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1287.65,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1471.23,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+325.993,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+35.99,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+875.865,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+989.374,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1712.22,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2177.99,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1668.68,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1302.77,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1368.01,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+970.941,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+174.172,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.7475,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+201.114,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+238.071,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+367.471,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+547.933,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+584.494,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+512.4,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+398.877,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+233.175,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+93.2919,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
