# file...... Inverter_solarInverter_house21.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1320
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+226.284,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2006.62,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3246.85,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3893.99,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4192.66,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4214.75,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4004.66,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3586.57,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2647.99,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+802.887,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+202.402,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+575.002,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2778.18,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2479.92,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2533.14,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2599.98,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2366.32,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1273.08,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1454.59,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+322.305,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+35.5828,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+865.955,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+978.18,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1692.85,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2153.35,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1649.8,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1288.03,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1352.54,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+959.956,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+172.201,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.5128,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+198.838,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+235.377,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+363.313,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+541.734,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+577.881,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+506.602,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+394.364,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+230.537,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+92.2363,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
