# file...... Inverter_solarInverter_house5.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1144
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+464.075,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4115.27,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6658.81,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7986.01,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8598.53,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8643.83,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8212.98,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7355.53,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5430.63,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1646.6,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+415.096,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1179.24,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5697.63,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5085.95,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5195.09,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5332.17,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4852.97,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2610.9,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2983.14,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+660.999,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+72.975,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1775.95,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2006.1,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3471.78,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4416.19,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3383.49,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2641.56,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2773.85,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1968.73,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+353.159,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+42.0687,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+407.788,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+482.724,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+745.101,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1111.02,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1185.15,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1038.97,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+808.782,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+472.797,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+189.163,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
