# file...... Inverter_solarInverter_house56.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1705
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+506.114,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4488.06,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7262.01,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8709.43,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9377.44,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9426.85,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8956.96,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8021.84,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5922.57,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1795.76,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+452.698,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1286.07,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6213.76,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5546.66,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5665.7,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5815.19,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5292.58,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2847.41,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3253.38,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+720.877,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+79.5856,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1936.82,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2187.83,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3786.28,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4816.24,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3689.99,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2880.85,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3025.12,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2147.07,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+385.15,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+45.8795,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+444.728,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+526.452,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+812.597,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1211.66,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1292.51,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1133.08,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+882.047,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+515.625,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+206.299,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
