# file...... Inverter_solarInverter_house117.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2376
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+338.332,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3000.22,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4854.58,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5822.16,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6268.72,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6301.75,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5987.63,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5362.52,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3959.17,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1200.45,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+302.624,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+859.722,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4153.83,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3707.88,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3787.46,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3887.39,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3538.04,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1903.47,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2174.85,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+481.898,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+53.2021,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1294.74,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1462.54,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2531.09,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3219.61,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2466.72,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1925.82,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2022.26,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1435.29,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+257.469,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+30.67,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+297.296,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+351.928,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+543.213,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+809.981,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+864.026,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+757.454,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+589.639,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+344.69,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+137.908,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
