# file...... Inverter_solarInverter_house49.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1628
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+516.229,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4577.76,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7407.14,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8883.48,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9564.84,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9615.24,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9135.96,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8182.16,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6040.93,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1831.65,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+461.745,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1311.77,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6337.94,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5657.51,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5778.93,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5931.4,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5398.36,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2904.32,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3318.39,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+735.283,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+81.1761,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1975.53,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2231.55,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3861.94,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4912.49,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3763.73,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2938.42,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3085.58,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2189.98,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+392.848,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+46.7964,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+453.616,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+536.973,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+828.837,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1235.87,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1318.34,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1155.73,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+899.674,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+525.93,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+210.421,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
