# file...... Inverter_solarInverter_house74.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1903
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+637.46,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5652.79,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9146.63,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10969.7,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11811,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11873.3,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11281.4,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10103.7,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7459.58,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2261.79,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+570.182,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1619.82,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7826.34,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6986.12,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7136.05,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7324.33,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6666.1,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3586.37,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4097.69,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+907.957,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+100.239,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2439.46,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2755.61,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4768.88,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6066.14,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4647.61,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3628.48,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3810.2,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2704.27,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+485.104,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+57.7861,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+560.143,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+663.076,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1023.48,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1526.11,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1627.93,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1427.14,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1110.95,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+649.439,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+259.837,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
