# file...... Inverter_solarInverter_house133.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2552
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+235.956,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2092.38,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3385.62,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4060.42,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4371.86,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4394.89,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4175.82,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3739.87,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2761.16,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+837.203,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+211.053,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+599.578,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2896.92,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2585.91,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2641.41,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2711.1,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2467.46,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1327.49,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1516.76,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+336.08,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+37.1036,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+902.966,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1019.99,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1765.2,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2245.38,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1720.31,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1343.08,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1410.34,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1000.98,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+179.561,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+21.3895,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+207.337,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+245.437,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+378.841,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+564.887,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+602.579,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+528.254,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+411.219,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+240.39,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+96.1785,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
