# file...... Inverter_solarInverter_house10.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1199
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+740.477,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6566.32,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10624.8,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12742.4,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13719.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13792.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+13104.6,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11736.5,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8665.09,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2627.31,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+662.326,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1881.6,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+9091.12,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+8115.12,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8289.27,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8507.98,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7743.38,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4165.94,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4759.89,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1054.69,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+116.439,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2833.69,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3200.93,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5539.56,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+7046.46,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5398.68,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4214.87,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4425.94,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3141.29,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+563.499,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+67.1246,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+650.665,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+770.233,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1188.88,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1772.73,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1891.02,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1657.77,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1290.49,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+754.392,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+301.828,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
