# file...... Inverter_solarInverter_house26.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1375
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+350.335,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3106.66,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5026.8,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6028.71,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6491.11,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6525.31,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6200.05,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5552.76,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4099.63,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1243.04,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+313.36,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+890.222,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4301.2,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3839.43,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3921.82,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4025.3,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3663.55,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1970.99,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2252,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+498.994,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+55.0895,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1340.68,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1514.42,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2620.88,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3333.83,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2554.23,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1994.14,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2094,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1486.21,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+266.603,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+31.758,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+307.843,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+364.413,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+562.484,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+838.716,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+894.679,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+784.325,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+610.557,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+356.918,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+142.801,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
