# file...... Inverter_solarInverter_house107.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2266
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+403.932,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3581.94,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5795.84,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6951.03,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7484.17,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7523.6,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7148.58,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6402.26,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4726.82,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1433.2,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+361.3,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1026.42,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4959.23,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4426.81,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4521.82,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4641.12,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4224.03,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2272.53,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2596.53,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+575.335,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+63.5176,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1545.78,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1746.11,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3021.84,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3843.86,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2944.99,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2299.22,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2414.36,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1713.58,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+307.39,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+36.6166,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+354.939,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+420.164,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+648.537,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+967.029,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1031.55,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+904.317,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+703.965,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+411.523,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+164.648,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
