# file...... Inverter_solarInverter_house4.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1133
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+476.843,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4228.49,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6842.01,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8205.72,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8835.09,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8881.64,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8438.93,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7557.9,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5580.04,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1691.9,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+426.516,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1211.69,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5854.39,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5225.87,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5338.02,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5478.87,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4986.49,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2682.73,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3065.22,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+679.185,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+74.9827,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1824.81,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2061.29,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3567.3,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4537.69,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3476.58,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2714.24,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2850.16,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2022.89,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+362.875,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+43.2261,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+419.007,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+496.005,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+765.601,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1141.58,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1217.75,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1067.55,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+831.034,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+485.804,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+194.367,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
