# file...... Inverter_solarInverter_house83.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2002
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+420.479,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3728.67,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6033.26,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7235.77,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7790.75,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7831.8,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7441.42,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6664.53,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4920.46,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1491.92,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+376.101,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1068.46,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5162.38,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4608.16,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4707.05,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4831.25,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4397.07,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2365.62,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2702.9,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+598.903,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+66.1195,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1609.11,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1817.64,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3145.63,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4001.32,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3065.63,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2393.41,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2513.27,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1783.78,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+319.982,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+38.1166,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+369.479,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+437.375,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+675.104,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1006.64,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1073.81,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+941.362,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+732.803,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+428.381,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+171.392,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
