# file...... Inverter_solarInverter_house34.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1463
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+608.247,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5393.75,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8727.47,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10467,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11269.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11329.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10764.5,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9640.64,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7117.73,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2158.14,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+544.052,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1545.59,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7467.69,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6665.97,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6809.03,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6988.68,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6360.62,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3422.02,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3909.9,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+866.349,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+95.6458,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2327.67,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2629.33,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4550.34,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5788.15,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4434.62,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3462.2,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3635.59,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2580.34,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+462.873,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+55.1379,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+534.473,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+632.69,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+976.578,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1456.17,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1553.33,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1361.74,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1060.04,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+619.678,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+247.929,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
