# file...... Inverter_solarInverter_house63.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1782
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+299.151,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2652.78,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4292.38,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5147.92,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5542.76,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5571.96,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5294.22,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4741.5,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3500.68,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1061.43,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+267.578,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+760.161,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3672.79,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3278.49,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3348.85,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3437.2,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3128.31,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1683.03,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1922.99,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+426.091,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+47.041,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1144.8,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1293.17,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2237.97,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2846.75,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2181.06,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1702.8,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1788.07,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1269.08,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+227.652,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+27.1182,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+262.867,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+311.172,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+480.305,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+716.179,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+763.966,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+669.735,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+521.355,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+304.773,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+121.938,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
