# file...... Inverter_solarInverter_house30.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1419
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+241.231,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2139.16,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3461.32,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4151.21,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4469.6,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4493.15,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4269.19,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3823.48,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2822.9,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+855.921,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+215.771,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+612.983,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2961.69,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2643.73,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2700.46,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2771.71,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2522.62,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1357.17,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1550.67,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+343.594,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+37.9332,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+923.155,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1042.79,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1804.67,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2295.58,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1758.77,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1373.11,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1441.88,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1023.36,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+183.576,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+21.8677,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+211.972,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+250.925,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+387.311,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+577.517,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+616.052,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+540.065,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+420.413,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+245.765,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+98.3289,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
