# file...... Inverter_solarInverter_house12.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1221
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+624.141,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5534.69,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8955.52,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+10740.5,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+11564.3,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+11625.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11045.7,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+9892.55,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7303.72,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2214.54,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+558.268,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1585.98,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+7662.82,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6840.15,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6986.95,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7171.3,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6526.82,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3511.43,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4012.07,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+888.986,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+98.1451,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2388.49,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2698.03,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4669.24,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5939.4,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4550.5,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3552.67,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3730.59,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2647.77,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+474.968,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+56.5787,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+548.439,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+649.222,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1002.1,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1494.22,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1593.92,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1397.32,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1087.74,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+635.87,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+254.408,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
