# file...... Inverter_solarInverter_house95.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2134
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+322.241,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2857.53,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4623.7,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5545.26,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5970.58,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6002.04,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5702.87,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5107.48,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3770.88,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1143.36,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+288.231,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+818.835,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3956.28,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3531.54,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3607.33,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3702.51,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3369.77,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1812.94,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2071.41,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+458.98,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+50.6719,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1233.17,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1392.98,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2410.71,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3066.48,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2349.4,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1834.23,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1926.09,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1367.03,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+245.224,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+29.2113,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+283.157,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+335.19,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+517.378,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+771.459,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+822.934,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+721.43,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+561.596,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+328.297,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+131.35,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
