# file...... Inverter_solarInverter_house48.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1617
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+271.854,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2410.72,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3900.72,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4678.18,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5037,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5063.54,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4811.14,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4308.85,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3181.25,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+964.576,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+243.162,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+690.798,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3337.66,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2979.34,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3043.27,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3123.57,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2842.86,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1529.46,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1747.52,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+387.212,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+42.7486,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1040.34,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1175.17,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2033.76,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2587,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1982.04,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1547.42,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1624.91,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1153.28,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+206.88,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+24.6437,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+238.881,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+282.779,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+436.479,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+650.83,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+694.257,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+608.624,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+473.783,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+276.963,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+110.811,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
