# file...... Inverter_solarInverter_house0.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1089
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+659.517,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5848.39,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9463.12,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11349.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12219.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12284.1,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11671.8,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10453.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7717.69,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2340.06,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+589.911,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1675.87,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8097.15,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7227.85,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7382.96,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7577.76,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6896.76,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3710.46,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4239.47,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+939.374,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+103.708,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2523.87,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2850.95,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4933.89,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6276.04,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4808.42,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3754.04,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3942.03,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2797.84,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+501.889,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+59.7855,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+579.525,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+686.019,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1058.89,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1578.91,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1684.26,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1476.52,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1149.39,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+671.911,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+268.828,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
