# file...... Inverter_solarInverter_house103.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2222
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+509.341,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4516.67,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7308.3,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8764.95,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9437.22,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9486.94,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+9014.06,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8072.98,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5960.32,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1807.21,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+455.584,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1294.27,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6253.37,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5582.02,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5701.82,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5852.26,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5326.32,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2865.56,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3274.12,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+725.472,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+80.0929,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1949.17,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2201.77,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3810.41,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4846.94,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3713.51,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2899.22,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3044.41,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2160.75,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+387.606,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+46.172,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+447.563,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+529.808,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+817.778,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1219.38,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1300.75,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1140.31,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+887.67,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+518.913,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+207.614,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
