# file...... Inverter_solarInverter_house20.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1309
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+671.333,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5953.17,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9632.66,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11552.6,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12438.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12504.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11880.9,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10640.5,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7855.96,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2381.98,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+600.48,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1705.9,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8242.22,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7357.34,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7515.24,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7713.53,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7020.32,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3776.94,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4315.43,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+956.204,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+105.566,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2569.09,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2902.03,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5022.29,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6388.48,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4894.57,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3821.29,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4012.66,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2847.97,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+510.881,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+60.8567,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+589.907,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+698.31,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1077.87,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1607.2,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1714.44,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1502.97,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1169.99,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+683.949,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+273.644,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
