# file...... Inverter_solarInverter_house135.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2574
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+490.316,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4347.97,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+7035.32,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8437.56,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+9084.72,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9132.58,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8677.36,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7771.44,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5737.69,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1739.71,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+438.567,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1245.92,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6019.8,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5373.52,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5488.84,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5633.66,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5127.37,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2758.53,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3151.82,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+698.374,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+77.1013,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1876.36,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2119.53,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3668.09,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4665.9,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3574.8,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2790.92,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2930.69,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2080.05,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+373.128,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+44.4474,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+430.846,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+510.019,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+787.232,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1173.84,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1252.16,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1097.71,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+854.513,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+499.53,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+199.859,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
