# file...... Inverter_solarInverter_house111.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2310
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+676.236,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5996.65,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9703.02,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11637,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12529.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12595.5,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11967.7,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10718.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7913.35,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2399.38,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+604.866,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1718.36,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8302.42,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7411.08,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7570.13,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7769.87,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7071.6,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3804.53,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4346.95,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+963.188,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+106.337,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2587.85,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2923.23,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5058.97,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6435.14,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4930.32,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3849.2,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4041.97,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2868.77,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+514.613,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+61.3012,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+594.216,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+703.411,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1085.74,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1618.94,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1726.96,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1513.95,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1178.53,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+688.945,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+275.643,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
