# file...... Inverter_solarInverter_house99.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2178
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+683.358,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6059.8,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9805.2,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11759.5,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12661.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12728.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12093.7,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10831.1,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7996.68,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2424.65,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+611.235,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1736.45,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8389.85,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7489.13,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7649.85,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7851.69,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7146.07,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3844.59,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4392.72,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+973.331,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+107.457,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2615.1,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2954.01,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5112.25,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6502.91,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4982.24,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3889.74,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4084.53,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2898.98,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+520.032,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+61.9467,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+600.474,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+710.818,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1097.17,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1635.99,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1745.15,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1529.89,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1190.94,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+696.2,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+278.545,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
