# file...... Inverter_solarInverter_house119.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2398
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+313.17,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2777.1,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4493.54,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5389.17,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5802.51,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5833.08,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5542.33,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4963.71,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3664.73,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1111.17,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+280.118,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+795.785,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3844.91,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3432.13,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3505.79,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3598.29,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3274.91,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1761.9,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2013.1,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+446.06,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+49.2455,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1198.45,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1353.77,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2342.85,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2980.16,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2283.27,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1782.6,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1871.87,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1328.55,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+238.321,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+28.389,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+275.186,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+325.755,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+502.814,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+749.742,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+799.769,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+701.122,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+545.787,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+319.056,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+127.652,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
