# file...... Inverter_solarInverter_house131.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2530
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+469.631,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4164.54,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6738.52,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8081.61,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8701.46,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+8747.31,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8311.29,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7443.59,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5495.64,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1666.31,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+420.065,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1193.36,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5765.84,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5146.83,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5257.28,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5396,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4911.07,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2642.16,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3018.86,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+668.912,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+73.8486,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1797.2,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2030.12,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3513.34,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4469.06,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3423.99,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2673.18,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2807.06,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1992.29,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+357.387,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+42.5723,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+412.67,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+488.503,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+754.021,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1124.32,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1199.33,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1051.4,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+818.464,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+478.456,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+191.428,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
