# file...... Inverter_solarInverter_house97.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2156
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+405.696,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3597.58,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5821.15,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6981.39,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7516.86,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7556.46,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7179.81,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6430.23,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4747.47,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1439.46,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+362.878,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1030.9,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4980.89,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4446.15,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4541.57,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4661.39,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4242.48,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2282.46,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2607.87,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+577.847,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+63.795,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1552.54,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1753.74,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3035.04,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3860.65,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2957.86,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2309.26,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2424.91,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1721.07,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+308.733,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+36.7765,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+356.489,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+421.999,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+651.37,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+971.253,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1036.06,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+908.267,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+707.04,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+413.32,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+165.367,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
