# file...... Inverter_solarInverter_house109.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 2288
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+297.537,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2638.47,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4269.23,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5120.15,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5512.86,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5541.91,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5265.67,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4715.93,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3481.79,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1055.7,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+266.135,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+756.06,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3652.98,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3260.8,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3330.78,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3418.66,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3111.43,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1673.95,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1912.61,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+423.793,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+46.7872,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1138.63,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1286.19,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2225.9,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2831.4,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2169.29,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1693.61,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1778.43,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1262.23,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+226.424,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+26.9719,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+261.449,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+309.494,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+477.714,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+712.316,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+759.845,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+666.123,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+518.543,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+303.129,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+121.28,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
