# file...... Inverter_solarInverter_house27.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1386
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+245.743,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2179.17,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3526.06,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+4228.86,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4553.21,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4577.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4349.04,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3895,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2875.7,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+871.931,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+219.807,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+624.449,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3017.09,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2693.18,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2750.97,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2823.56,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2569.81,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1382.56,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1579.67,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+350.021,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+38.6427,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+940.422,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1062.3,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1838.42,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2338.52,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1791.67,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1398.8,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1468.85,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1042.51,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+187.009,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+22.2768,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+215.937,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+255.618,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+394.556,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+588.32,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+627.575,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+550.167,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+428.277,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+250.362,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+100.168,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
