# file...... Inverter_solarInverter_house58.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1727
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+565.326,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5013.13,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+8111.61,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+9728.36,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+10474.5,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+10529.7,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+10004.9,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+8960.34,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+6615.46,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2005.85,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+505.66,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1436.53,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+6940.72,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+6195.58,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+6328.54,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+6495.52,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5911.78,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3180.54,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3634,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+805.214,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+88.8965,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2163.41,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2443.79,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4229.24,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+5379.7,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4121.69,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3217.89,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3379.04,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2398.26,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+430.21,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+51.2471,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+496.758,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+588.043,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+907.665,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1353.41,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1443.72,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1265.64,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+985.239,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+575.95,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+230.434,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
