# file...... Inverter_solarInverter_house11.csv
# date...... Mon Jun  6 13:46:09 2016
# user...... samsung
# host...... (null)
# target.... inverter 1210
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+222.505,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+1973.1,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3192.62,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3828.96,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4122.64,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4144.36,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+3937.78,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3526.67,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2603.76,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+789.477,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+199.021,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+565.398,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2731.78,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2438.5,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2490.83,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2556.55,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2326.8,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1251.82,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1430.29,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+316.922,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+34.9885,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+851.492,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+961.842,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1664.57,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2117.38,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1622.24,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1266.52,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1329.95,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+943.923,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+169.325,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.1702,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+195.517,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+231.446,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+357.245,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+532.686,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+568.229,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+498.141,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+387.777,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+226.686,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+90.6958,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
